1.037514602850503290e-05 3.819754525809293710e+01
1.061681422485869540e-05 3.908727541841362552e+01
1.086411159664452941e-05 3.999772969211073814e+01
1.111716926420242006e-05 4.092938034234721556e+01
1.137612140205732438e-05 4.188275442957154837e+01
1.164110531006036403e-05 4.285832337556520599e+01
1.191226148618704490e-05 4.385660613196370150e+01
1.218973370103112477e-05 4.487815512988250788e+01
1.247366907403371101e-05 4.592347959732156681e+01
1.276421815148785964e-05 4.699317403115193770e+01
1.306153498636032599e-05 4.808778122517306741e+01
1.336577721997241717e-05 4.920788145459406593e+01
1.367710616558351264e-05 5.035407208702012127e+01
1.399568689392150355e-05 5.152695402931646385e+01
1.432168832070546538e-05 5.272716085382479179e+01
1.465528329620702213e-05 5.395531452766538649e+01
1.499664869689783730e-05 5.521208758411218298e+01
1.534596551923186010e-05 5.649812272581706196e+01
1.570341897561204248e-05 5.781411682008192798e+01
1.606919859259242183e-05 5.916076140300818054e+01
1.644349831136758064e-05 6.053876831613349196e+01
1.682651659060285622e-05 6.194888575166313416e+01
1.721845651165974960e-05 6.339183973319318000e+01
1.761952588627233943e-05 6.486840209198543050e+01
1.802993736673182479e-05 6.637935868289227415e+01
1.844990855863758804e-05 6.792550478736075092e+01
1.887966213627455443e-05 6.950765848839782279e+01
1.931942596067803822e-05 7.112666759719763832e+01
1.976943320044871160e-05 7.278339232099730793e+01
2.022992245538164752e-05 7.447869912237666767e+01
2.070113788297510505e-05 7.621348619305067018e+01
2.118332932788607130e-05 7.798868600624724934e+01
2.167675245440118978e-05 7.980524449326559022e+01
2.218166888199337212e-05 8.166408873368196453e+01
2.269834632403588446e-05 8.356624911451794446e+01
2.322705872974753245e-05 8.551270487891468974e+01
2.376808642944416812e-05 8.750449290574540839e+01
2.432171628317350399e-05 8.954267185587471545e+01
2.488824183281219461e-05 9.162832214154931876e+01
2.546796345770543343e-05 9.376254757858362154e+01
2.606118853393229131e-05 9.594648873365397890e+01
2.666823159728044928e-05 9.818128845498210922e+01
2.728941451001726538e-05 1.004681394786006479e+02
